idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
59,refs/heads/main,e41758fe5e940800484a26fa973a2840c702ef61,aac5fe0df3f9876a5cf3d1777b71fdf7155b7628,d71b17d1cc5ea085de286be02ca468a63d8d1a5d,,False,False,True,3,2,4,2,False,3,,,,,,False
60,refs/heads/main,aac5fe0df3f9876a5cf3d1777b71fdf7155b7628,e4271ee97ee530d7cdb9839d4a14339528425db1,168b0f51d0d098aef1050ac2476fb1555f2d82eb,,False,False,True,3,3,6,1,False,3,,,,,,False
62,refs/heads/main,d7e0961e12b218d6f6a33e30d294867c2775cdf2,4fbef42fa22ec89c8a038d6a8bfbc736de3e4ab8,8717c2df174c541b961f56a69cd858e16cb8811b,,True,True,True,12,19,228,2,True,12,Tests_passed,b04dfeb3ce64b9f20cf42139b6fee86b7c62196c003afd7eca052ed642d39c97,True,Tests_passed,6bff210ab6f75a1f9a4255f23f123458d18025bfa0ea3b51566e9a3bf2657167,True
63,refs/heads/main,4fbef42fa22ec89c8a038d6a8bfbc736de3e4ab8,e218cea656fa222ca1ecf2d6fcad6f185b3ec399,201e650e69a04de0c59591ee934dcfedab419f3d,,False,True,True,16,40,328,1,False,16,,,,,,False
64,refs/heads/main,e218cea656fa222ca1ecf2d6fcad6f185b3ec399,19152bf8782512305b25e7fefd2fcf17527e759a,ceca9cb677db82e8317dc707e09ddf5b5facc1d0,,True,True,True,14,38,145,2,True,14,Tests_passed,d001ac878bb52de0ad9138acdb51b9e4031616e8ebdc15ef2e905e5676585f2d,True,Tests_passed,944b1e2c32707514e6366f503de83de50bb1cd14001df37664706f42ed85a3b8,True
66,refs/heads/main,561365a1963fe808bead2d18cae41b9a0b055d34,962e34a8e80d29a31b60c6cc6ff287a2cccf1b8e,862bc77991ad32053a15f520b7bf4e0f2189e74c,,False,False,True,2,1,2,2,False,2,,,,,,False
68,refs/heads/main,6479b156323a9a988b978cc78113ceaeedb1a6a3,7c08f75da1533dca853329f2839c5fc5532d2aca,29b5bf545060acce690d689cbfe8e8f22999424b,,False,False,True,4,3,29,1,False,4,,,,,,False
70,refs/heads/main,6c40cd7e5762e8e9c6ccf83976e9eb8b208616b4,8480766ca9f6ebc64df3436eb323e1be1b82ba99,75b2efff69b4119b95e4608d53de58a76c0e462a,,False,False,True,3,2,4,2,False,3,,,,,,False
71,refs/heads/main,8480766ca9f6ebc64df3436eb323e1be1b82ba99,bc28e99cc9807d1781fac11749aec69525881053,de6813e48715677d3b4c72d476de3cbe5570ce0e,,False,False,True,3,2,4,1,False,3,,,,,,False
73,refs/heads/main,50eec18dd5359a4a38bcb18289752071d2ab87b0,580f52448640d8c5901f9552b2de2c2bd340e3dc,861929edfd5e948ab976e0e91e9928baf9722985,,False,False,True,3,2,4,1,False,3,,,,,,False
74,refs/heads/main,580f52448640d8c5901f9552b2de2c2bd340e3dc,b20e225f2bc70b97ad9ce50f3ab5fa1acdaff487,4754026e9d2598e1b6487b3f9db6506813ca072f,,False,True,True,3,6,33,1,False,3,,,,,,False
75,refs/heads/main,b20e225f2bc70b97ad9ce50f3ab5fa1acdaff487,7f9a2ab425553fd4000b3799f05458855bfd1c06,67adc29615cbfcb72c30d38dc958cde09d0d92f7,,False,True,True,11,17,88,1,False,11,,,,,,False
77,refs/heads/main,050cc3b69c482dd557a43a8f545137a89b6d23be,801b35099dd69132de6d89be2629c99b746b00ed,dc5ad913633b2b1bda7c0112037906f51076754b,,False,True,True,7,18,39,1,False,7,,,,,,False
78,refs/heads/main,801b35099dd69132de6d89be2629c99b746b00ed,c6467d6d9746b25798317f273fbcdbc33a0fd353,91a5ddeb1987fd942a52759d98e7bcbe05e0dd9d,,False,False,True,4,13,27,1,False,4,,,,,,False
79,refs/heads/main,c6467d6d9746b25798317f273fbcdbc33a0fd353,3e2ae8fc38250cee418f0aaee33e5d0787946df6,9a797c438ab85aa487a08fb2b48e57070504c156,,False,False,True,3,11,22,2,False,3,,,,,,False
82,refs/heads/main,8ea368ee482d8f280eaf1a1812b1ff42063cdfc5,5cd5863f0e440b2bb0e6b72aa5a7b122663cc865,40d9ed1d6a50ab961bcf168023ac25c20084541a,,False,True,True,5,7,173,1,False,5,,,,,,False
91,refs/heads/main,530e48efd559ccdfba5dfa17e0026d2173b389c0,2c1062fd18e60652e6a9a5083c2488db57d49123,32ab428cea6ec5f36638f3b085d76ed01c911bf0,,False,False,True,3,42,136,1,False,3,,,,,,False
94,refs/heads/main,f5310738e2f4fca36b067660515246c64d084315,8817592b84f6ba7cbc233d7ded9017c917fd569d,7c72dc3f64dbaaae535118192498e811751746be,,False,True,True,161,183,3388,2,False,161,,,,,,False
95,refs/heads/main,8817592b84f6ba7cbc233d7ded9017c917fd569d,bf4ed776e39592c120c6218b342101992bc0c5fb,3c01e87c122a0c96032161373dff34fce3a15394,,False,True,True,161,182,3386,2,False,161,,,,,,False
96,refs/heads/main,bf4ed776e39592c120c6218b342101992bc0c5fb,b297ee6500da0722853c57540338423fdd1dd492,08dac29c9abf2e3060c9a40d3c4119f238e5a606,,False,False,True,6,5,10,1,False,6,,,,,,False
97,refs/heads/main,b297ee6500da0722853c57540338423fdd1dd492,e1156ac79d22a86fa04be95a9ff4178f7a09bcae,8a31099f0bbb72f3b85354fdc2243bd3156ff0ee,,False,False,True,5,4,8,1,False,5,,,,,,False
105,refs/heads/main,bea3d2bf7a47f38a75e4bce9e8664310196b7396,84824638867304d9038347e9f4328e9df5f44ad7,d280b6a42196f719f9dd6e181066cbe085aa25e4,,False,False,True,2,2,4,2,False,2,,,,,,False
116,refs/heads/main,34ab2b72dbbbe824b38e281dfdc8ba470e95fda7,61df461fca4df419ab2127a6d55a0f3af6ab803f,7087db510f23613296218f8c7cf4d7d3ce55909f,,False,False,True,6,13,26,3,False,6,,,,,,False
133,refs/heads/main,5b292a62c9ed00c961be61ff00540dc08624cdb4,103ac38465260e98059123b3402d5fe466d09ff6,3fe54b5a2ac1d0f148cb3e6481ec9b6a6818026e,,False,False,True,2,1,2,4,False,5,,,,,,False
134,refs/heads/main,103ac38465260e98059123b3402d5fe466d09ff6,729243078c0b8ec6f98cadfd96a4cae6c99fb310,c42f69f67d4207dbefc8efda726299f83f83e6a9,,False,False,True,3,2,4,1,False,3,,,,,,False
141,refs/heads/main,64d5999fb3ae57a81b5946dab5888efadb0b6096,d6f697e40a64c405385af5541d2998db16f127bd,ec1b0b4f63f03c0efa5cfa216b0acacce7362804,,False,False,True,4,4,8,1,False,4,,,,,,False
148,refs/heads/main,b2bb5fbcfd9203b81d4e28647e4e01dabc566ed6,104841f11af728390cab33e88f5f0dd8d6d41b59,43ff176b0291abb452781e8174222c24adc949c1,,False,False,True,3,2,4,1,False,3,,,,,,False
151,refs/heads/main,fe424bd0656b87bc0688f712c68e771a5accf907,0f49a738d80bfc91e0914ff33a048c77e07000ae,59cbac5707f79b471d3f0a1db6d5d70ea95b0cc9,,False,True,True,8,15,32,1,False,8,,,,,,False
156,refs/heads/main,3647665efa89fa53ab7df595945771e94e4f4ebf,dc8077e5233b82406ff30d147b57ae3bd987d2e4,fdb5427e844422551a54922e20af68e6de9f2a2e,,False,False,True,8,17,34,2,False,8,,,,,,False
157,refs/heads/main,dc8077e5233b82406ff30d147b57ae3bd987d2e4,24400546e40fc90b16c8ca649910d49e5f54ded0,ef89e1c6900dece21887e83f754f28027eed2988,,False,False,True,8,16,32,3,False,8,,,,,,False
161,refs/heads/main,50c5cc7e7121160d26fd2b40f7b324f9843e67c3,783bb5cc8bf8f6332a5f20bef38582090bcabce1,8e6063263cbf4c8025b59f5d48a7be122d6c209e,,False,True,True,88,122,3525,1,False,88,,,,,,False
162,refs/heads/main,a46cf5de8ccdc496be6302de11090497e3e5a877,bb3ff5fe8cb3b2c5910a783fa38753a4cc67740c,7301ef39b1be5047df17972b77486a1664d32351,,False,False,True,3,2,4,1,False,3,,,,,,False
168,refs/heads/main,b899fdebe6d3c8b905b50d648716842136387244,65dd67f00c326f6fef28be1d2fcbf06c51e2bd56,9657b6c0a321916c0915ffb51fc3d4a3813767dd,,False,False,True,3,3,6,1,False,3,,,,,,False
174,refs/heads/main,a68abd5ce4f785c5cab7fd6dd72ccc789a310c41,6f923e3b135851705a367a81b123c9dd048417f8,a5da14da5c8bbdb970a3f2181661085644413b45,,False,True,True,13,17,214,1,False,13,,,,,,False
175,refs/heads/main,6f923e3b135851705a367a81b123c9dd048417f8,3136736890eccc3a40ac0fa75baa9257d0a93cb4,ece210ba36ef934f4bf244dc1bf1dc8bf6755257,,False,True,True,13,17,218,1,False,13,,,,,,False
186,refs/heads/main,c64d24720c55034c2dd03a47c2a15af4426939a9,4252dc1d273f2b2e6b3f9c62e8e25959eff8b577,b881590da29044de70acb2cfe210afdf5141d44c,,False,True,True,33,78,1121,1,False,33,,,,,,False
189,refs/heads/main,2fb71f5b1c5be17ea42434217179ccf138e687ca,7ee57f046e70b48526bc42beaf93b9dc8b997231,dd54273413362e22e915833f509ced1a62ccbf54,,False,True,True,6,15,43,1,False,6,,,,,,False
191,refs/heads/main,7ee57f046e70b48526bc42beaf93b9dc8b997231,a462e892705cb52687be5b1c0e4be109b6b62ab5,19ada4097cea34c426c9bacff857d0d5767a05af,,False,True,True,6,17,188,1,False,6,,,,,,False
194,refs/heads/main,ee9a579873fd2dab5f118ed41e7c9fe41c599b9f,2e9a0bb92c96720565a6a67cbee3cdbd1790b813,9c3a240debed191ef53dbd7e39c636599f0a9622,,False,False,True,5,4,88,0,False,5,,,,,,False
197,refs/heads/main,86efa3d002735b4eba8a345d17f391bdebac19aa,3760bde4f81f4b3e841a544e927851a6285b0610,e2683b6256819e01b138a74f0a99114ec6cc70b8,,False,True,True,28,33,1003,1,False,28,,,,,,False
198,refs/heads/main,3760bde4f81f4b3e841a544e927851a6285b0610,9174f2837a495b941e99021f74531d1dfca2dbc4,5c44736b87bb1766b059fd71cf976e1c70b1a4a4,,False,True,True,15,13,308,12,False,25,,,,,,False
203,refs/heads/main,7e319fc0af00c09e99d96ddd937d4ea66db70dc7,a8ef609dc4a941ae4b24af890abcd87b1a1adbcc,f6e0ed83da8ee5817dc288de8da018b6227c1641,,False,False,True,6,9,60,1,False,6,,,,,,False
205,refs/heads/main,a8ef609dc4a941ae4b24af890abcd87b1a1adbcc,5b261fbf578f6e830c9052e44be99f769cdb96b3,0f855367912a59213972de5f0ab7151cc171fc43,,False,False,True,14,26,84,3,False,14,,,,,,False
206,refs/heads/main,b34084815c034d0b0400d0600777009493d11f8b,b8691e7f05f4f6837b968cab6201c65fe3a8a0fe,0f855367912a59213972de5f0ab7151cc171fc43,,False,False,True,16,30,71,1,False,16,,,,,,False
213,refs/heads/main,e3690c78e8d4c08ff0fbc12b461ebfffa5926ddb,6b7535cc46e2bc44d46ec81508a941c9ab54863b,26aca838d187b637730cdee67deb2ff75cf098ed,,False,True,True,7,8,56,1,False,7,,,,,,False
223,refs/heads/main,c008b7f6a8185fad179cbedb174649ba9f7f894e,6cd3ef8b5922a678a901bee5b280f1b573ce97eb,6a0d4055c7a0f4370c20823f87452e03b72c4292,,False,True,True,8,12,45,1,False,8,,,,,,False
224,refs/heads/main,0261a8b45c090e79a383b52f16967b12a10bfe0e,cb5d29af6f401168836552e2060e782e870c701a,7a02108016cf68c13cc8b75f0ed95c3b930a5c2c,,False,True,True,18,56,158,1,False,18,,,,,,False
